search,heuristic,task,expandedNodes,searchTime

greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task03.pddl,4930,0.39
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task04.pddl,110131,1.1e+01
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task05.pddl,23727,3.6
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task06.pddl,916,0.14
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task07.pddl,462973,5.7e+01
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task08.pddl,24351,4.8
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task09.pddl,490676,6.1e+01
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task10.pddl,413360,4.9e+01
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task11.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task12.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task13.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task14.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task15.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task16.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task17.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task18.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task19.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task20.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task21.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task22.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task23.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task24.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task25.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task26.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task27.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task28.pddl,
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task01.pddl,5,0.0026
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task02.pddl,28,0.0047
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task03.pddl,199,0.013
greedy_best_first_search,BlindHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task04.pddl,1205,0.083
