search,heuristic,task,expandedNodes,searchTime
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task20.pddl,28229,6.7e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task21.pddl,4686,1.6e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task22.pddl,34168,8.2e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task23.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task24.pddl,149616,1.2e+03
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task25.pddl,165096,1e+03
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task26.pddl,199281,1.2e+03
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task27.pddl,135590,8.8e+02
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/logistics/task28.pddl,84035,5.4e+02
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task01.pddl,5,0.0018
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task02.pddl,11,0.0046
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task03.pddl,22,0.0061
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task04.pddl,30,0.011
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task05.pddl,45,0.022
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task06.pddl,81,0.062
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task07.pddl,88,0.086
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task08.pddl,105,0.083
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task09.pddl,138,0.12
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task10.pddl,177,0.18
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task11.pddl,302,0.36
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task12.pddl,256,0.35
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task13.pddl,389,0.63
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task14.pddl,386,0.71
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task15.pddl,356,0.75
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task16.pddl,386,0.92
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task17.pddl,572,1.5
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task18.pddl,612,1.8
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task19.pddl,689,2.3
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task20.pddl,790,2.8
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task21.pddl,869,3.3
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task22.pddl,796,3.5
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task23.pddl,864,4.2
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task24.pddl,1236,6.5
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task25.pddl,1168,6.9
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task26.pddl,1300,7.8
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task27.pddl,1322,9.3
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task28.pddl,1623,1.2e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task29.pddl,1413,1.2e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/miconic/task30.pddl,1910,1.6e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task01.pddl,8,0.011
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task02.pddl,8,0.013
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task03.pddl,8,0.0098
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task04.pddl,8,0.013
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task05.pddl,8,0.012
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task06.pddl,8,0.015
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task07.pddl,8,0.015
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task08.pddl,8,0.025
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task09.pddl,8,0.019
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task10.pddl,8,0.021
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task11.pddl,8,0.019
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task12.pddl,8,0.023
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task13.pddl,8,0.023
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task14.pddl,8,0.033
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task15.pddl,8,0.025
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task16.pddl,8,0.039
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task17.pddl,8,0.038
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task18.pddl,8,0.03
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task19.pddl,8,0.031
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task20.pddl,8,0.029
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task21.pddl,8,0.046
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task22.pddl,8,0.049
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task23.pddl,8,0.034
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task24.pddl,8,0.036
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task25.pddl,8,0.055
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task26.pddl,8,0.038
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task27.pddl,8,0.036
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task28.pddl,8,0.037
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task29.pddl,8,0.041
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/movie/task30.pddl,8,0.041
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task01.pddl,82,0.018
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task02.pddl,79,0.018
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task03.pddl,104,0.026
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task04.pddl,169,0.047
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task05.pddl,692,0.24
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task06.pddl,358,0.16
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task07.pddl,947,0.4
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task08.pddl,1811,0.97
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task09.pddl,1572,1.1
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task10.pddl,763,0.47
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task11.pddl,1225,0.88
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task12.pddl,1163,0.96
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task13.pddl,1352,1.2
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task14.pddl,2251,2.4
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task15.pddl,2625,2.8
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task16.pddl,2050,2.8
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task17.pddl,5804,1e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task18.pddl,3057,5.3
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task19.pddl,3585,5.3
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task20.pddl,2497,4.3
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task21.pddl,3469,7.6
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task22.pddl,4273,1e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task23.pddl,10129,3.4e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task24.pddl,4562,1e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task25.pddl,6099,1.8e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task26.pddl,8298,2.3e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task27.pddl,18563,7.2e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task28.pddl,9127,3.1e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task29.pddl,9713,3.7e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/openstacks/task30.pddl,11734,4.7e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task01.pddl,16,0.0062
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task02.pddl,22,0.0068
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task03.pddl,47,0.024
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task04.pddl,123,0.067
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task05.pddl,135,0.12
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task06.pddl,144,0.28
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task07.pddl,220,0.61
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task08.pddl,377,1.1
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task09.pddl,453,2.7
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task10.pddl,508,2.5
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task11.pddl,10,0.0019
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task12.pddl,45,0.019
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task13.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task14.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task15.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task16.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task17.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task18.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task19.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task20.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task21.pddl,11,0.0052
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task22.pddl,2300,0.42
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task23.pddl,48785,2.6e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task24.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task25.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task26.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task27.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task28.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task29.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/parcprinter/task30.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task01.pddl,9,0.0055
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task02.pddl,37,0.011
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task03.pddl,31,0.014
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task04.pddl,116,0.03
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task05.pddl,72,0.028
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task06.pddl,40,0.015
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task07.pddl,20,0.009
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task08.pddl,223,0.055
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task09.pddl,647,0.22
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task10.pddl,1622,0.56
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task11.pddl,4284,1.0
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task12.pddl,394,0.088
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task13.pddl,6597,1.6
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task14.pddl,16133,3.8
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task15.pddl,5554,1.8
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task16.pddl,8631,2.7
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task17.pddl,49575,1.3e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task18.pddl,825,0.18
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task19.pddl,9672,3.4
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task20.pddl,627,0.21
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task21.pddl,8131,2.8
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task22.pddl,9772,3.6
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task23.pddl,106651,2.7e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task24.pddl,54611,1.4e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task25.pddl,143530,4.1e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task26.pddl,47929,1.2e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task27.pddl,66558,1.7e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task28.pddl,2036998,6e+02
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task29.pddl,325289,1.3e+02
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/pegsol/task30.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task01.pddl,9,0.0032
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task02.pddl,19,0.0041
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task03.pddl,19,0.0043
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task04.pddl,11,0.0032
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task05.pddl,19,0.0039
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task06.pddl,9,0.0024
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task07.pddl,19,0.0055
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task08.pddl,9,0.0023
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task09.pddl,9,0.0029
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task10.pddl,14,0.009
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task11.pddl,58,0.013
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task12.pddl,28,0.0077
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task13.pddl,27,0.0084
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task14.pddl,10,0.0035
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task15.pddl,3813,2.0
