search,heuristic,task,expandedNodes,searchTime
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task12.pddl,27,0.0078
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task13.pddl,25,0.0062
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task14.pddl,10,0.0025
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task15.pddl,3813,2.4
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task16.pddl,1975,0.71
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task17.pddl,10,0.0049
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task18.pddl,20,0.0092
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task19.pddl,4505,1.9
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task20.pddl,28,0.0094
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task21.pddl,11,0.003
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task22.pddl,186,0.09
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task23.pddl,13,0.0076
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task24.pddl,11,0.0029
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task25.pddl,48200,2.1e+02
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task26.pddl,28,0.0087
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task27.pddl,36,0.014
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task28.pddl,16,0.0064
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task29.pddl,105,0.063
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task30.pddl,70,0.026
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task31.pddl,43617,2.6e+01
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task32.pddl,80,0.03
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task33.pddl,2012,0.79
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task34.pddl,58,0.02
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task35.pddl,147280,5.5e+01
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task36.pddl,388003,2.4e+02
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task37.pddl,62,0.027
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task38.pddl,31,0.011
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task39.pddl,45,0.017
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task40.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task41.pddl,11,0.0064
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task42.pddl,1366,0.51
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task43.pddl,52,0.019
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task44.pddl,65,0.023
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task45.pddl,33,0.013
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task46.pddl,84163,2.7e+01
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task47.pddl,61,0.023
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task48.pddl,207,0.18
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task49.pddl,316,0.38
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/psr-small/task50.pddl,46,0.035
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task01.pddl,13,0.01
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task02.pddl,13,0.0083
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task03.pddl,40,0.031
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task04.pddl,13,0.014
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task05.pddl,42,0.11
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task06.pddl,170,0.45
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task07.pddl,851,1.7
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task08.pddl,1130,8.4
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task09.pddl,3434,3.1e+01
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task10.pddl,9022,1e+02
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task11.pddl,1233,7.5
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task12.pddl,547,3.5
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task13.pddl,3050,3.1e+01
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task14.pddl,2722,3.4e+01
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task15.pddl,12538,1.9e+02
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task16.pddl,5316,6e+01
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task17.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task18.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task19.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task20.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task21.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task22.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task23.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task24.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task25.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task26.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task27.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task28.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task29.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/rovers/task30.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task01.pddl,12,0.0068
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task02.pddl,22,0.014
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task03.pddl,33,0.044
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task04.pddl,103,0.17
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task05.pddl,271,0.79
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task06.pddl,774,2.3
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task07.pddl,400,2.2
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task08.pddl,2639,2.2e+01
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task09.pddl,2720,3.4e+01
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task10.pddl,12213,1.9e+02
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task11.pddl,8980,1.7e+02
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task12.pddl,5749,1.8e+02
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task13.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task14.pddl,5144,2.1e+02
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task15.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task16.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task17.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task18.pddl,15367,4.5e+02
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task19.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/satellite/task20.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task01.pddl,13,0.022
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task02.pddl,21,0.021
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task03.pddl,24,0.024
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task04.pddl,20,0.069
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task05.pddl,35,0.077
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task06.pddl,36,0.071
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task07.pddl,28,0.2
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task08.pddl,52,0.24
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task09.pddl,41,0.19
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task10.pddl,37,0.51
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task11.pddl,72,0.62
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task12.pddl,58,0.49
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task13.pddl,47,1.3
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task14.pddl,95,1.5
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task15.pddl,84,1.3
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task16.pddl,58,2.6
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task17.pddl,121,3.3
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task18.pddl,122,3.4
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task19.pddl,70,5.1
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task20.pddl,150,6.7
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task21.pddl,135,6.3
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task22.pddl,6,0.0046
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task23.pddl,6,0.0027
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task24.pddl,6,0.0036
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task25.pddl,20,0.26
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task26.pddl,23,0.2
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task27.pddl,47,0.33
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task28.pddl,44,5.7
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task29.pddl,81,7.1
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/scanalyzer/task30.pddl,15565,1.1e+03
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task01.pddl,2603,1.5
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task02.pddl,338,0.11
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task03.pddl,368,0.088
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task04.pddl,43318,2.8e+01
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task05.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task06.pddl,4010,1.4
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task07.pddl,307669,4.4e+02
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task08.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task09.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task10.pddl,1089567,1.3e+03
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task11.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task12.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task13.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task14.pddl,417787,2.3e+02
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task15.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task16.pddl,266208,4.2e+02
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task17.pddl,441596,6.3e+02
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task18.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task19.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task20.pddl,2553,1.3e+01
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task21.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task22.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task23.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task24.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task25.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task26.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task27.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task28.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task29.pddl,484,2.7
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/sokoban/task30.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task01.pddl,6,0.0038
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task02.pddl,9,0.0047
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task03.pddl,12,0.0046
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task04.pddl,15,0.0077
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task05.pddl,228,0.13
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task06.pddl,441,0.71
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task07.pddl,789,1.7
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task08.pddl,1085,2.9
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task09.pddl,7632,4.2e+01
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task10.pddl,12006,7.9e+01
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task11.pddl,66929,2.6e+02
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task12.pddl,81976,4.6e+02
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task13.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task14.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task15.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task16.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task17.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task18.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task19.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task20.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task21.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task22.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task23.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task24.pddl,
greedy_best_first_search,EuclideanLandmarkUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/tpp/task25.pddl,
