search,heuristic,task,expandedNodes,searchTime
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task13.pddl,341,0.18
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task14.pddl,189,0.091
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task15.pddl,253,0.13
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task16.pddl,553,0.35
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task17.pddl,519,0.33
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task18.pddl,123,0.092
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task19.pddl,2011,1.4
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task20.pddl,359,0.29
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task21.pddl,400,0.32
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task22.pddl,396,0.33
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task23.pddl,796,0.79
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task24.pddl,458,0.42
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task25.pddl,4741,4.7
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task26.pddl,208,0.26
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task27.pddl,3876,4.3
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task28.pddl,869,1.2
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task29.pddl,677,1.1
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task30.pddl,1715,2.5
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task31.pddl,8624,1.4e+01
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task32.pddl,624,1.2
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task33.pddl,1010,2.2
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task34.pddl,12666,2.5e+01
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/blocks/task35.pddl,1872,5.0
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task01.pddl,140,0.11
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task02.pddl,525,0.7
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task03.pddl,3641,7.3
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task04.pddl,520727,1.5e+03
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task05.pddl,200551,7.8e+02
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task06.pddl,
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task07.pddl,19154,5.1e+01
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task08.pddl,311992,1.8e+03
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task09.pddl,
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task10.pddl,185194,1.6e+03
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task11.pddl,111679,1.7e+03
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task12.pddl,
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task13.pddl,1636,1.9e+01
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task14.pddl,
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task15.pddl,
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task16.pddl,
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task17.pddl,
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task18.pddl,
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task19.pddl,
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task20.pddl,
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task21.pddl,
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/depot/task22.pddl,
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task01.pddl,735,1.5
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task02.pddl,438,1.5
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task03.pddl,1251,3.1
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task04.pddl,10390,4.1e+01
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task05.pddl,1825,5.2
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task06.pddl,8956,3.8e+01
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task07.pddl,3003,9.6
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task08.pddl,2214,1.1e+01
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task09.pddl,5624,2e+01
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task10.pddl,5506,3.1e+01
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task11.pddl,6163,2.2e+01
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task12.pddl,6596,3.5e+01
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task13.pddl,1086,4.4
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task14.pddl,19560,1.1e+02
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task15.pddl,5702,2.7e+01
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task16.pddl,31049,2.2e+02
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task17.pddl,3409,1.8e+01
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task18.pddl,11337,8.6e+01
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task19.pddl,20723,1.2e+02
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task20.pddl,15200,1.3e+02
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task21.pddl,5958,2.9e+01
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task22.pddl,12399,9.3e+01
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task23.pddl,18109,1e+02
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task24.pddl,73893,6.3e+02
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task25.pddl,9199,5.9e+01
greedy_best_first_search,EuclidianUnequalAxisHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/elevators/task26.pddl,19127,1.8e+02
